# Withdrawn tables whose URL stays live as a tombstone: "Withdrawn" and the date,
# no reason, noindex. Add a row in the same PR that withdraws a table that has a
# page, or its URL becomes a 404 on the next publish. date is YYYY-MM-DD.
table	date
2024_online_addiction_bsmas	2026-09-19
2024_online_addiction_igds	2026-09-19
2024_online_addiction_sabas	2026-09-19
