dataset,OverallKurt,OverallRightKurt,OverallSD,Skewness,VarColPC1,SkewColPC1,SkewColPC2,Mean_Row_Corr,Row_Corr_Kurtosis,CorrRightKurt,Mean_Col_Kurtosis,Mean_SD_Ratio,intrinsicDemnsionalityProp,PercentOut
Job Ideals,1.153,-1.974,0.779,1.073,1.477,0.485,-0.648,0.163,-0.700,-0.681,2.181,0.952,0.429,0.004
Government Spending,-0.462,-1.905,1.073,0.461,7.162,-0.355,-0.195,0.239,0.051,1.647,-0.146,0.889,0.357,0.048
Trust in Institutions,-0.905,-0.939,0.691,-0.081,1.372,0.292,-0.079,0.216,-0.254,-0.285,-0.578,0.911,0.333,0.002
Mental Health Causes,-1.086,-1.922,1.019,0.190,1.336,-0.003,0.327,0.380,0.046,-1.025,-0.019,0.838,0.500,0.002
Occupational Prestige,-0.799,-2.000,2.288,0.251,47.990,1.088,1.415,0.462,3.239,-0.597,0.504,0.813,0.200,0.022
Politics,1.214,-1.621,1.548,1.231,11.305,0.205,-0.168,0.509,0.481,-0.121,-0.396,0.672,0.286,0.006
"Science, Religion, and Spiritualism",-0.189,-1.617,1.584,0.772,4.390,-0.541,0.934,0.727,2.295,-0.947,-0.130,0.516,0.313,0.008
Economic Attitudes,-0.729,-1.670,1.227,0.635,2.289,-0.118,-0.222,0.243,-0.645,-0.962,-1.426,0.833,0.571,0.000
Music,-0.884,-1.913,1.205,0.225,4.635,-0.311,0.032,0.239,-0.223,-0.349,-0.431,0.895,0.333,0.007
