"group_key","anchor","tables","k","items_total","n_shared_ids","id_coverage","ids_sequential","n_item_overlap","max_n_cat","verdict"
"doi:10.1177/10731911251319933","act_kay_2025","act_kay_2025|bcti21_kay_2025|spq_kay_2025|den_kay_2025|nfc_kay_2025|cmq_kay_2025|gcb5_2025|cf_kay_2025|agn_kay_2025|pds_kay_2025|gmc_kay_2025|onecm_kay_2025",12,88,492,1,FALSE,0,9,"ok"
"doi:10.1371/journal.pone.0300657","alsyouf_2024_social_influence","alsyouf_2024_social_influence|alsyouf_2024_management_support|alsyouf_2024_facilitating_conditions|alsyouf_2024_conscientiousness|alsyouf_2024_end_user_support|alsyouf_2024_effort_expectancy|alsyouf_2024_agreeableness|alsyouf_2024_neuroticism|alsyouf_2024_extraversion|alsyouf_2024_openness|alsyouf_2024_continuance_intention|alsyouf_2024_performance_expectancy",12,98,472,1,FALSE,0,5,"ok"
"doi:10.3389/fpsyg.2020.590276","pellerin2020_cpc_selfefficacy","pellerin2020_cpc_selfefficacy|pellerin2020_mwbs_gratbeing|pellerin2020_gq6|pellerin2020_mwbs_pd|pellerin2020_serenity_acceptance|pellerin2020_asti|pellerin2020_cpc_hope|pellerin2020_3dws|pellerin2020_cpc_optimism",9,53,674,1,FALSE,0,7,"ok"
"doi:10.1371/journal.pone.0169375","liu_2017_mcmq_coping","liu_2017_mcmq_coping|liu_2017_communication|liu_2017_scale_d|liu_2017_scale_o|liu_2017_ssrs_support|liu_2017_qol|liu_2017_benefit_finding",7,95,350,1,FALSE,0,18,"ok"
"doi:10.1038/s41598-026-37436-8","chakraborty2026_IWAH_IRW","chakraborty2026_IWAH_IRW|chakraborty2026_SELOS_IRW|chakraborty2026_BIDR_IRW|chakraborty2026_BES_IRW|chakraborty2026_BSPWBA_IRW|chakraborty2026_PTM_IRW|chakraborty2026_IRI_IRW",7,140,634,1,FALSE,0,5,"ok"
"doi:10.1371/journal.pone.0240103","shan_2020_pd","shan_2020_pd|shan_2020_ph|shan_2020_hs|shan_2020_f|shan_2020_cs|shan_2020_g",6,26,202,1,FALSE,0,5,"ok"
"doi:data doi: 10.6084/m9.figshare.26820745.v4","jeilani_2024_academic_stress","jeilani_2024_academic_stress|jeilani_2024_personal_growth|jeilani_2024_psychological_wellbeing|jeilani_2024_proactivity|jeilani_2024_social_support_family|jeilani_2024_self_efficacy|jeilani_2024_social_anxiety|jeilani_2024_social_outcomes|jeilani_2024_social_support|jeilani_2024_emotional|jeilani_2024_purpose_in_life",11,37,663,1,TRUE,0,5,"ok_but_sequential_ids"
"doi:10.6084/m9.figshare.28768874.v1","okeke2025_decision_confidence_pre","okeke2025_decision_confidence_pre|okeke2025_decision_accuracy|okeke2025_adaptability|okeke2025_cognitive_agility_post|okeke2025_risk_mitigation|okeke2025_ai_usefulness_pre|okeke2025_ai_usefulness_post|okeke2025_cognitive_agility_pre|okeke2025_decision_confidence_post|okeke2025_response_time",10,32,200,1,TRUE,0,5,"ok_but_sequential_ids"
"bib:@misc{Encuesta_TIC,
  title = {Encuesta de Usos de las Tecnologías de la Información y las Comunicaciones},
  howpublished = {\url{https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata}},
  note = {Accessed: 2023-10-01}
}","uruguay_2022_technology_devices","uruguay_2022_technology_devices|uruguay_2022_technology_govperception|uruguay_2022_technology_transactions|uruguay_2022_technology_entertainment|uruguay_2022_technology_safety|uruguay_2022_technology_barriers|uruguay_2022_technology_ownership|uruguay_2022_technology_information|uruguay_2022_technology_streaming",9,80,2562,1,TRUE,0,4,"ok_but_sequential_ids"
"doi:10.1371/journal.pone.0318449","singh_2025_identity_gi","singh_2025_identity_gi|singh_2025_identity_pba|singh_2025_identity_irs|singh_2025_identity_grit|singh_2025_identity_pia|singh_2025_identity_pss|singh_2025_identity_pit|singh_2025_identity_pds|singh_2025_identity_cse",9,76,1470,1,TRUE,0,6,"ok_but_sequential_ids"
"doi:10.31219/osf.io/3vd9f_v1","suicide_reinbergs_2025_stosa","suicide_reinbergs_2025_stosa|suicide_reinbergs_2025_ghsq|suicide_reinbergs_2025_gad|suicide_reinbergs_2025_mpfi|suicide_reinbergs_2025_soss|suicide_reinbergs_2025_stig|suicide_reinbergs_2025_sbqr|suicide_reinbergs_2025_dssm|suicide_reinbergs_2025_phq",9,74,1258,1,TRUE,0,7,"ok_but_sequential_ids"
"bib:@misc{Survey_of_Political_Culture_ECP_2023,
  title = {Survey of Political Culture - ECP - 2023},
  url = {https://microdatos.dane.gov.co/index.php/catalog/822/get-microdata},
  note = {Accessed: 2023}
}","colombia_2023_politics_media","colombia_2023_politics_media|colombia_2023_politics_protection|colombia_2023_politics_prevention|colombia_2023_politics_spaces|colombia_2023_politics_risks|colombia_2023_politics_procedures|colombia_2023_politics_meaning|colombia_2023_politics_organizations",8,73,46392,1,TRUE,0,5,"ok_but_sequential_ids"
"bib:@misc{bidat_dataset_2023,
  title = {Dataset from BiDAT},
  url = {https://bidat.gob.cl/details/ficha/dataset/f80237f5-9231-40d1-a1f1-ed93751dc2ac},
  year = {2023},
  note = {Accessed: 2023-10-01}
}","chile_2023_social-welfare-survey_a","chile_2023_social-welfare-survey_a|chile_2023_social-welfare-survey_u|chile_2023_social-welfare-survey_ss|chile_2023_social-welfare-survey_h|chile_2023_social-welfare-survey_oo|chile_2023_social-welfare-survey_yy|chile_2023_social-welfare-survey_ee|chile_2023_social-welfare-survey_vv",8,114,11234,1,TRUE,0,149,"ok_but_sequential_ids"
"doi:10.1371/journal.pone.0327359","qiang_2025_workplace_friendship","qiang_2025_workplace_friendship|qiang_2025_coping|qiang_2025_red_tape|qiang_2025_job_dissatisfaction|qiang_2025_abusive_supervision|qiang_2025_ne_scale|qiang_2025_job_performance|qiang_2025_surface_acting",8,38,396,1,TRUE,0,5,"ok_but_sequential_ids"
"doi:10.1111/cdev.14263","heise_2024_mental_falsebel","heise_2024_mental_falsebel|heise_2024_mental_vpt|heise_2024_mental_truebel|heise_2024_mental_falsesign|heise_2024_mental_knowexpert|heise_2024_mental_divdesires|heise_2024_mental_divbeliefs|heise_2024_mental_knowaccess",8,74,206,1,TRUE,0,3,"ok_but_sequential_ids"
"doi:10.1371/journal.pone.0229354","jablonska_2020_upward_comparison","jablonska_2020_upward_comparison|jablonska_2020_downward_comparison|jablonska_2020_rses|jablonska_2020_hads|jablonska_2020_profile_grooming|jablonska_2020_swls|jablonska_2020_instagram_addiction",7,54,974,1,TRUE,0,7,"ok_but_sequential_ids"
"doi:https://doi.org/10.7910/DVN/ZDNSFJ","feng2026_behavioral_intention","feng2026_behavioral_intention|feng2026_perceived_ease_of_use|feng2026_competence|feng2026_ec|feng2026_intrinsic_motivation|feng2026_autonomy|feng2026_perceived_usefulness",7,28,587,1,TRUE,0,5,"ok_but_sequential_ids"
"doi:10.1371/journal.pone.0149202","ghanbari_2016_helma_understand","ghanbari_2016_helma_understand|ghanbari_2016_helma_access|ghanbari_2016_helma_use|ghanbari_2016_helma_appraise|ghanbari_2016_helma_comm|ghanbari_2016_helma_reading|ghanbari_2016_helma_numeracy",7,47,582,1,TRUE,0,5,"ok_but_sequential_ids"
"doi:10.1371/journal.pone.0346696","zeng_2026_gai_exploitation","zeng_2026_gai_exploitation|zeng_2026_gai_ttf|zeng_2026_gai_inst_support|zeng_2026_gai_role_adapt|zeng_2026_gai_self_efficacy|zeng_2026_gai_learning_effect|zeng_2026_gai_exploration",7,35,207,1,TRUE,0,7,"ok_but_sequential_ids"
"doi:10.1371/journal.pone.0237710","afaya_2020_medication_knowledge","afaya_2020_medication_knowledge|afaya_2020_general_knowledge|afaya_2020_monitoring_knowledge|afaya_2020_complications_knowledge|afaya_2020_diet_knowledge|afaya_2020_exercise_knowledge|afaya_2020_footcare_knowledge",7,66,330,1,TRUE,0,3,"ok_but_sequential_ids"
"doi:10.1371/journal.pone.0152892","lorenz_2016_resilience","lorenz_2016_resilience|lorenz_2016_optimism2|lorenz_2016_hope|lorenz_2016_efficacy1|lorenz_2016_optimism1|lorenz_2016_psycap|lorenz_2016_efficacy2",7,76,321,1,TRUE,0,6,"ok_but_sequential_ids"
"doi:10.1371/journal.pone.0299971","nam_2024_function","nam_2024_function|nam_2024_selfeff|nam_2024_selfcare|nam_2024_access|nam_2024_medint|nam_2024_khlat|nam_2024_attitude",7,122,214,1,TRUE,0,10,"ok_but_sequential_ids"
"doi:10.1371/journal.pone.0318101","shu_2025_translation_mcpis","shu_2025_translation_mcpis|shu_2025_translation_pcd|shu_2025_translation_eib|shu_2025_translation_add|shu_2025_translation_pgv|shu_2025_translation_srt",6,45,1054,1,TRUE,0,9,"ok_but_sequential_ids"
"doi:10.1371/journal.pone.0217758","lunacortes_2019_social_value","lunacortes_2019_social_value|lunacortes_2019_interperson_conn|lunacortes_2019_satisfaction|lunacortes_2019_isnbi|lunacortes_2019_isncc|lunacortes_2019_self_congruity",6,21,444,1,TRUE,0,7,"ok_but_sequential_ids"
"doi:10.1159/000546101","dwyer_2025_genomics_os","dwyer_2025_genomics_os|dwyer_2025_genomics_pb|dwyer_2025_genomics_gec|dwyer_2025_genomics_sjc|dwyer_2025_genomics_ec|dwyer_2025_genomics_pc",6,43,486,1,TRUE,0,7,"ok_but_sequential_ids"
"doi:10.3389/fpsyt.2022.827519","wang2022_iat","wang2022_iat|wang2022_dass_stress|wang2022_fomo|wang2022_igas|wang2022_dass_depression|wang2022_dass_anxiety",6,61,324,1,TRUE,0,5,"ok_but_sequential_ids"
"doi:10.1002/pits.23591","anunciacao_2025_emotional_responsibility","anunciacao_2025_emotional_responsibility|anunciacao_2025_emotional_self-awareness|anunciacao_2025_emotional_social-awareness|anunciacao_2025_emotional_management|anunciacao_2025_emotional_relationships",5,39,8100,1,TRUE,0,5,"ok_but_sequential_ids"
"bib:@misc{EncuestaTIC,
  title = {Encuesta de Usos de las Tecnologías de la Información y las Comunicaciones},
  howpublished = {\url{https://www4.ine.gub.uy/Anda5/index.php/catalog/736/get-microdata}},
  note = {Accessed: 2023-10-01}
}","uruguay_2022_technology_access","uruguay_2022_technology_access|uruguay_2022_technology_places|uruguay_2022_technology_work|uruguay_2022_technology_communication|uruguay_2022_technology_govservices",5,45,2562,1,TRUE,0,7,"ok_but_sequential_ids"
"bib:@misc{Survey_of_Political_Culture_ECP_2023,
  title = {Survey of Political Culture - ECP - 2023},
  howpublished = {\url{https://microdatos.dane.gov.co/index.php/catalog/822/get-microdata}},
  note = {Accessed: 2023-10-01}
}","colombia_2023_politics_candidates","colombia_2023_politics_candidates|colombia_2023_politics_importance|colombia_2023_politics_channels|colombia_2023_politics_rights",4,45,46392,1,TRUE,0,5,"ok_but_sequential_ids"
"doi:10.21203/rs.3.rs-9429022/v1","2024_online_addiction_igds","2024_online_addiction_igds|2024_online_addiction_sabas|2024_online_addiction_bsmas|ma2026_sabas|ma2026_bsmas|ma2026_igds",6,42,1108,1,TRUE,21,6,"item_overlap"
